workerid,trial_num,degree,pos_adj,neg_adj,superordinate,positive,neither_nor,negative
s1,1,darkness,light,dark,humans,Europeans,Americans,Africans 
s11,4,darkness,light,dark,Space objects,Stars,Planets,Moons
s44,10,darkness,light,dark,ethnic origins,Europeans,Asians,Africans
s27,9,darkness,light,dark,birds,Seagulls,Parrots,Crows
s50,14,darkness,light,dark,times of day,Days,Weekends,Nights
s25,7,darkness,light,dark,people,scandinavians,egyptians,nigerians
s24,9,darkness,light,dark,art supplies,white paint,crayons,charcoal
s46,6,darkness,light,dark,technology,Computer screens,Phones,TVS
s23,15,darkness,light,dark,desserts,Sugar Cookies,Fruit pies,Chocolate cakes
s47,4,darkness,light,dark,races,white people,mexicans,black peopl
s22,3,darkness,light,dark,green,white,light white,red
s21,5,darkness,light,dark,times of day,Mornings,Evenings,Nights
s7,6,darkness,light,dark,Fruit,Oranges,Apples,Plums
s48,10,darkness,light,dark,body part,eyes,skin,hair
s12,13,darkness,light,dark,races,whites,asians,blacks
s49,3,darkness,light,dark,Clothing,Shirts,Clothes,Pants
s20,3,darkness,light,dark,Fruit,Corns,Apples,Grapes
s2,13,darkness,light,dark,times of day,days,dawns,nights
s13,5,darkness,light,dark,objects,sun,paint,moon
s6,13,darkness,light,dark,Nature,Day,Early sun,Night
s19,1,darkness,light,dark,Colors,White,White&Black,Balck
s18,7,darkness,light,dark,same,thick,different,thin
s5,10,darkness,light,dark,glasses,eyeglasses,transition lenses,sunglasses
s17,3,darkness,light,dark,Writing tools,Chalk,Pens,Pencils
s16,14,darkness,light,dark,time of day,mornings,evenings,nights
s14,2,darkness,light,dark,roads,highways,main roads,back roads
s8,8,darkness,light,dark,times of the day,Mornings,Evenings,Nights
s28,6,darkness,light,dark,races/ethnicities,Caucasians,Hispanics,African Americans
s45,6,darkness,light,dark,rooms,sunrooms,bathrooms,closets
s42,4,darkness,light,dark,times,Days,Afternoons,Nights
s30,9,darkness,light,dark,Flowers,Daisies,Roses,Dahlias
s9,7,darkness,light,dark,sights,Days,Crayons,Nights
s33,13,darkness,light,dark,jean,jean,pant,pant
s3,11,darkness,light,dark,weather.,Clear skies,Clouds,Storms
s36,14,darkness,light,dark,human races,Caucasians,Asians,African-Americans
s31,2,darkness,light,dark,time,days,evenings,nights
s41,8,darkness,light,dark,Times of a day,Mornings,Evenings,Nights
s37,5,darkness,light,dark,Colors,White,Grey,Black
s4,12,darkness,light,dark,furniture ,cushions,sofas,tables
s43,2,darkness,light,dark,dogs,poodles,spaniels,pitbulls
s32,3,darkness,light,dark,cats,jaguars,tigers,panthers
s29,4,darkness,light,dark,planet,sun,earth,moon
s38,8,darkness,light,dark,birds,doves,parrots,bats
s10,14,darkness,light,dark,distances from the sun,Days,Twilight hours,Nights
s2,3,hardness,hard,soft,Food,Cucumbers,Eggs,Marshmallows
s49,13,hardness,hard,soft,bedding/furniture,Tables,Blankets,Pillows
s4,6,hardness,hard,soft,fruits,watermelon,tomatoes,grapes
s29,2,hardness,hard,soft,things,wood,paper,bread
s19,4,hardness,hard,soft,Things,Stone,Cement,Cotton
s39,11,hardness,hard,soft,SKILLNESS,STONE,RUBBER,PILLOW
s36,10,hardness,hard,soft,food,apples,bread,ice cream
s5,8,hardness,hard,soft,shoes,cleats,boots,sneakers
s17,5,hardness,hard,soft,Sugary snacks,Chocolate,Fruit candy,Marshmallows
s37,3,hardness,hard,soft,Floors,Wood,Tiles,Carpet
s16,7,hardness,hard,soft,candy,chocolates,toffees,marshmallows
s50,7,hardness,hard,soft,furniture ,Chairs,Beds,Sofas
s33,15,hardness,hard,soft,fever,cotton,fever,cold
s32,12,hardness,hard,soft,candy,skittles,now and laters,taffy
s48,3,hardness,hard,soft,fruit,apples,mangoes,bananas
s40,5,hardness,hard,soft,product and human parts,table,note,screen
s44,2,hardness,hard,soft,furniture,tables,couches,beds
s43,4,hardness,hard,soft,candy,lollipops,chocolate,taffy
s28,2,hardness,hard,soft,fruits,Apples,Bananas,Blueberries
s3,7,hardness,hard,soft,objects.,Rocks,Candies,Pillows
s27,11,hardness,hard,soft,materials,Wood,Wool,Cotton
s42,10,hardness,hard,soft,body parts,skin,penises,bones
s25,9,hardness,hard,soft,seating,stools,benches,sofas
s30,4,hardness,hard,soft,fruit,Coconut,Bananas,Oranges
s45,13,hardness,hard,soft,furniture,tables,chairs,pillows
s24,12,hardness,hard,soft,bed room items,bed post,bed,pillows
s23,10,hardness,hard,soft,bedding,Boxsprings,Mattresses,Pillows
s46,9,hardness,hard,soft,things you find in a house,bricks,couches,pillows
s22,6,hardness,hard,soft,body,teeth,bone,tissue
s41,5,hardness,hard,soft,Surfaces,Iron,Meat,Cotton
s47,14,hardness,hard,soft,sleep stuff,bedboards,pillows,blankets
s21,13,hardness,hard,soft,fruit,Plums,Bananas,Peaches
s31,15,hardness,hard,soft,bedding ,mattresses ,pillows,sheets
s20,10,hardness,hard,soft,Writing objects,Marker ,Pen,Pencil
s14,8,hardness,hard,soft,fruits,apple,peach,banana
s38,2,hardness,hard,soft,fruits,apples,peaches,grapes
s13,9,hardness,hard,soft,objects,rocks,pillow,blanket
s8,3,hardness,hard,soft,crafting material,Clays,Putties,Slimes
s7,2,hardness,hard,soft,Plants,Trees,Bushes,Flowers
s6,4,hardness,hard,soft,product,Rubber,Condom,Cotton
s10,13,hardness,hard,soft,apparel items,Chained armor,clothes,Viscose fabric
s9,6,hardness,hard,soft,texture,Bones,Mattresses,Pillows
s11,9,hardness,hard,soft,Fruit,Apples,Peaches,Bananas
s12,12,hardness,hard,soft,building materials,concrete,wood,plywood
s1,6,hardness,hard,soft,Sports balls,Golf balls,Squash balls,Squash balls
s43,6,height,tall,short,animals,giraffes,monkeys,puppies
s27,2,height,tall,short,plants,Trees,Bushes,Flowers
s28,1,height,tall,short,people,Men,Women,Children
s13,4,height,tall,short,mammals,giraffee,humans,cats
s7,7,height,tall,short,Buildings,Skyscrapers,Apartment buildings,Houses
s44,6,height,tall,short,people,models,kids,dwarves
s17,15,height,tall,short,People,Adults,Children,Babies
s29,13,height,tall,short,animals,zebra ,horuse,rabit
s5,2,height,tall,short,people,Men,women,children
s45,9,height,tall,short,plants,trees,bushs,onions
s42,13,height,tall,short,people,basketball players,people,midgets
s11,14,height,tall,short,Humans,Adults,Kids,Babies
s2,14,height,tall,short,people,african americans,caucasians,asians
s46,2,height,tall,short,People,Men,Kids,Women
s49,4,height,tall,short,Races ,Elves,Humans,Dwarves
s24,1,height,tall,short,living things,trees,people,mushrooms
s23,8,height,tall,short,pants,Bell bottoms,Jeans,Capris
s20,9,height,tall,short,Ethnicity,Europeans,Americans,Mexicans
s22,12,height,tall,short,height and small,graffe,man,cock
s47,10,height,tall,short,humans,giants,"""normal"" people",midgets
s12,9,height,tall,short,races,Blacks,Whites,Asians
s21,6,height,tall,short,flowers,Sunflowers,Tulips,Pansies
s25,11,height,tall,short,plants,trees,flowers,bushes
s3,3,height,tall,short,plants.,Trees,Vines,Grasses
s6,3,height,tall,short,Living things,Boys,Humans,Girls
s32,10,height,tall,short,animals,giraffes,horses,dogs
s37,14,height,tall,short,animals,Giraffe,Bears,Bunnies
s9,13,height,tall,short,size,Adults,People,toddlers
s38,12,height,tall,short,buildings,skyscrapers,office buildings,single floor homes
s14,3,height,tall,short,greenery,trees,plants,shrubs
s36,2,height,tall,short,plants,Trees,vines,shrubs
s1,8,height,tall,short,Athletes ,Basketball players,Golfers,Jockeys
s33,4,height,tall,short,trees,plant,plants,tree
s4,13,height,tall,short,females,women,mothers,girls
s50,4,height,tall,short,people.,Males,Americans,Females
s8,15,height,tall,short,people,Basketball players,White collar workers,Little people
s40,4,height,tall,short,survey,survey ,survey,survey
s10,2,height,tall,short,Homosapiens,Men,Humans,Boys
s48,6,height,tall,short,bread,baguettes,loaves,buns
s31,1,height,tall,short,plants,trees,shrubs,bushes
s41,10,height,tall,short,Ethnicity of People,Europeans,Americans,Asians
s30,5,height,tall,short,Plants,Tree,Shrubs,Herbs
s16,15,height,tall,short,plants,trees,bamboo,bushes
s31,4,length_duration,long,short,worms,earthworms,inch worms,grubworms
s10,5,length_duration,long,short,extremities,Middle finger,Fingers,Index finder
s38,3,length_duration,long,short,pants,dress pants,zip off pants,shorts
s46,15,length_duration,long,short,lengths of hair in people,womens hair lengths,kids hair lengths,guys hair lengths
s23,3,length_duration,long,short,vehicles,Trains,Trucks,Cars
s36,4,length_duration,long,short,firearms,rifles,submachine guns,pistols
s47,1,length_duration,long,short,vehicles,trains,busses,cars
s30,1,length_duration,long,short,dogs,Dachshunds,Bassett Hounds,Chihuahuas
s22,4,length_duration,long,short,metabolism,snake,dog,earthworm
s3,15,length_duration,long,short,animals.,Ferrets,Hamsters,Gerbils
s37,11,length_duration,long,short,Body parts,Legs,Penis,Toes
s42,12,length_duration,long,short,measuring,yardsticks,tape measures,rulers
s12,1,length_duration,long,short,vehicles,busses,trucks,cars
s41,14,length_duration,long,short,Body parts,Legs,Fingers,Toes
s24,3,length_duration,long,short,living beings,snakes,fish,ants
s28,3,length_duration,long,short,clothing,Pants,Skirts,Shorts
s9,10,length_duration,long,short,length,Jeans,Skirts,Shorts
s29,8,length_duration,long,short,humans,adult,child,baby
s25,1,length_duration,long,short,cups,wine glasses,glasses,coffee mugs
s4,15,length_duration,long,short,roads,bridges,driveways ,paths
s43,15,length_duration,long,short,written word,novels,stories,poems
s14,5,length_duration,long,short,writings,novels,stories,article
s32,6,length_duration,long,short,reading utensils,novels,books,short stories
s1,15,length_duration,long,short,atheletes ,basketball players,golfers,jockeys
s11,7,length_duration,long,short,Vehicles ,Buses,Limos,Smartcars
s40,14,length_duration,long,short,vehicle,car,vehicle,bike
s44,5,length_duration,long,short,clothes,pants,dresses,shorts
s27,15,length_duration,long,short,animals,Snakes,Weasels,Monkeys
s33,14,length_duration,long,short,plant,tree,tree,plant
s8,14,length_duration,long,short,entertainment,Series,Movies,Sitcoms
s45,1,length_duration,long,short,roads,highways,routes,streets
s21,3,length_duration,long,short,races,Marathons,Relays,Sprints
s17,6,length_duration,long,short,Units of measuring time,years,days,seconds
s2,5,length_duration,long,short,Entertainment,Movies,Plays,TV Shows
s5,14,length_duration,long,short,clothing,pants,skirts,shorts
s16,13,length_duration,long,short,clothing,pants,skirts,shorts
s48,12,length_duration,long,short,clothing,trousers,capris,shorts
s7,5,length_duration,long,short,Animals,Giraffes,Horses,Dogs
s49,6,length_duration,long,short,items that vary in length,Snakes,Pens,Branches
s50,10,length_duration,long,short,entertainment,Movies,Plays,TV shows
s20,14,length_duration,long,short,Containers for water,Glass,Cup,Mug
s13,1,length_duration,long,short,animals,snakes,turtle,hamster
s19,3,length_duration,long,short,Nature,Train,Life,Rat
s6,2,length_duration,long,short,Properties,Elephant,Trees,Ant
s28,11,loudness,loud,quiet,animals,Donkeys,Dogs,Cats
s27,10,loudness,noisy,quiet,Instruments,Horns,Guitars,Harps
s49,12,loudness,loud,quiet,things that make noise. ,Babies,Noises,Libraries
s10,7,loudness,loud,quiet,Music,Rap concerts,Vocalists,Baroque classical concerts
s13,3,loudness,noisy,quiet,animals,dogs,cats,mice
s30,3,loudness,noisy,quiet,Instruments,Drums,Guitar,Triangle
s6,8,loudness,noisy,quiet,Personalilty,Party,Meeting hall,Church
s49,15,loudness,noisy,quiet,technology,Cars,Phones,Computers
s17,8,loudness,noisy,quiet,Domesticated animals,Pigs,Dogs,Sheep
s6,10,loudness,loud,quiet,Products o fMUsic,Spaekers,Home Thearter,Micro-phone
s3,10,loudness,noisy,quiet,animals.,Children,Cows,Ants
s42,9,loudness,loud,quiet,instruments,Drums,Guitars,Harmonicas
s8,7,loudness,noisy,quiet,pets,Dogs,Cats,Fish
s17,11,loudness,loud,quiet,instruments,drums,guitars,flutes
s3,5,loudness,loud,quiet,pets.,Dogs,Birds,Cats
s29,15,loudness,noisy,quiet,sound productions ,hours,humans,animals
s29,14,loudness,loud,quiet,sounds ,hours,human voice,animals
s42,6,loudness,noisy,quiet,places,Concerts,Offices,Libraries
s10,11,loudness,noisy,quiet,birds,Roosters,fowl,Chickens
s43,5,loudness,noisy,quiet,communication,yells,talking,whispers
s28,5,loudness,noisy,quiet,animals,Parrots,Dogs,Cats
s18,8,loudness,loud,quiet,differnet,sound,same,love
s8,11,loudness,loud,quiet,people,Flamboyant people,Average people,Shy people
s43,11,loudness,loud,quiet,music,metal music,rock music,symphonic music
s5,1,loudness,noisy,quiet,birds,Parrots,Crows,Finches
s11,1,loudness,loud,quiet,Animals,Dogs,Birds,Cats
s44,1,loudness,noisy,quiet,animals,dogs,cats,mice
s21,2,loudness,loud,quiet,people,Babies,Teenagers,Adults
s41,11,loudness,loud,quiet,Ages,GIrls,Matures,Boys
s41,15,loudness,noisy,quiet,places to live,Cities,Towns,Villages
s38,4,loudness,loud,quiet,music,pop music,country music,classical music
s14,7,loudness,noisy,quiet,places to go,concerts,resturants,libraries
s37,10,loudness,loud,quiet,Events/Places,Rock concerts,Parks,Museums
s37,9,loudness,noisy,quiet,Rooms,Clubs,Offices,Libraries
s38,14,loudness,noisy,quiet,pets,parrot,cat,mouse
s39,2,loudness,noisy,quiet,HAPPENS,SHOPPING MARKET,CLASS ROOM,LIABARAY
s39,4,loudness,loud,quiet,CHARACTER,HUMAN BEING,HUMAN,ROBERT
s36,8,loudness,loud,quiet,flying things,airplanes,birds,mosquitos
s36,5,loudness,noisy,quiet,automobiles,conventional cars,diesel cars,electric cars
s14,13,loudness,loud,quiet,school rooms,audtorium,classroom,study hall
s1,7,loudness,loud,quiet,Animals,Elephants,Birds,Snakes
s4,2,loudness,loud,quiet,people,children,men,priests
s16,1,loudness,loud,quiet,instruments,drums,violins,flutes
s33,12,loudness,loud,quiet,cat,cat,cat,dog
s9,5,loudness,loud,quiet,sounds,Drums,Kids,Mice
s33,6,loudness,noisy,quiet,cats,cat,dogs,dog
s4,14,loudness,noisy,quiet,vehicles ,tractors,limos,electric cars
s13,15,loudness,loud,quiet,places to hear,venue,school,library
s1,12,loudness,noisy,quiet,gatherings,frat gatherings,funerals,surguries
s40,2,loudness,loud,quiet,product and animals,speaker,men,snake
s32,9,loudness,loud,quiet,vehicles,semi trucks,ambulances,smart cars
s9,14,loudness,noisy,quiet,sounds,Kids,Neighbors,Lamps
s50,2,loudness,noisy,quiet,appliances,Vacuums ,Fans,Toasters
s32,5,loudness,noisy,quiet,people,children,teens,adults
s16,11,loudness,noisy,quiet,place in a school,gymnasiums,classrooms,libraries
s40,15,loudness,noisy,quiet,sound,sound,sound,silent
s31,7,loudness,noisy,quiet,pets,dogs,parrots,cats
s31,5,loudness,loud,quiet,birds,mockingbirds ,woodpecker,owls
s30,15,loudness,loud,quiet,environments,Playgrounds,Schools,Churches
s5,12,loudness,loud,quiet,entertainment,rock concerts,movies,silent films
s50,5,loudness,loud,quiet,vehicles,Motorcycles,Cars,Scooters
s44,11,loudness,loud,quiet,living creatures,birds,animals,insects
s46,13,loudness,loud,quiet,things at school to play,football games,cheerleADERS,chess games
s47,3,loudness,loud,quiet,animals,parrots,elephants,humming birds
s2,10,loudness,noisy,quiet,public areas,cafes,restaurants,libraries
s23,5,loudness,loud,quiet,mammals,Monkeys,Dogs,Rabbits
s12,3,loudness,noisy,quiet,animals,birds,dogs,cats
s11,12,loudness,noisy,quiet,Vehicles ,Bikes,Buses,Cars
s20,5,loudness,loud,quiet,People,Kids,Teenagers ,Adults
s25,2,loudness,noisy,quiet,animals,birds,dogs,cats
s22,15,loudness,loud,quiet,traffic,sound,road,silence
s45,14,loudness,loud,quiet,birds,roosters,crows,hummingbirds
s27,6,loudness,loud,quiet,animals,Lions,Dogs,Mice
s23,11,loudness,noisy,quiet,cars,Diesel engines,Hybrids,Electric cars
s46,8,loudness,noisy,quiet,generations,kids,teens,adults
s24,10,loudness,noisy,quiet,nature,animals,beach,trees
s20,1,loudness,noisy,quiet,Human,Men,Women,Women
s24,6,loudness,loud,quiet,mammals,lions,cows,giraffe
s45,15,loudness,noisy,quiet,birds,roosters,crows,hummingbirds
s22,7,loudness,noisy,quiet,inside classroom,teacher without class,students,teacher in class
s2,15,loudness,loud,quiet,animals,dogs,cats,rabbits
s7,9,loudness,noisy,quiet,Rodents,Rats,Gerbals,Mice
s21,1,loudness,noisy,quiet,animals,Birds,Dogs,Cats
s25,14,loudness,loud,quiet,vehicles,Motorcycles,Cars,Bicycles
s12,7,loudness,loud,quiet,people,children,adults,teenagers
s48,7,loudness,noisy,quiet,boat,powerboats,paddle boats,row boats
s47,11,loudness,noisy,quiet,animals,birds,elephants,giraffes
s7,10,loudness,loud,quiet,Instruments,Bass guitars,Electric Guitars,Ukeleles
s48,2,loudness,loud,quiet,human,children,teenagers,adults
s10,3,price,expensive,cheap,Vehicles,Cars,Motorcycles,Bicycles
s23,9,price,expensive,cheap,computers,Desktops,Laptops,Chromebooks
s22,5,price,expensive,cheap,measurements,platinum,bronze,covering
s9,12,price,expensive,cheap,prices,Cars,Concert tickets,Newspapers
s37,4,price,expensive,cheap,Stones,Diamond,Gems,Cubic Zirconia
s46,7,price,expensive,cheap,clothing,name brands,walmart,store brands
s20,4,price,expensive,cheap,Vehicles,Trucks,Motorcycles,Cars
s11,15,price,expensive,cheap,Dental Care,Dentists,Toothbrush ,Floss
s38,6,price,expensive,cheap,homes,house,condo,apartment
s41,6,price,expensive,cheap,Leisure Activities,Holidays,Hobbies,Books
s6,5,price,expensive,cheap,Foods,Bear,Nuts,Candies
s36,6,price,expensive,cheap,headphones,Sennheiser headphones,JBL headphones,Sony headphones
s14,15,price,expensive,cheap,shoes,boots,sneakers,sandals
s50,11,price,expensive,cheap,apparel,Suits,Watches,Ties
s48,13,price,expensive,cheap,home,houses,condos,apartments
s39,12,price,expensive,cheap,RATENESS,DIAMOND,GOLD,COFFEE
s16,8,price,expensive,cheap,cars,mercedes,hondas,kias
s30,2,price,expensive,cheap,Spices,Saffron,Garlic Heads,Salt
s47,7,price,expensive,cheap,jewelry,gold jewelry,metal jewelry,plastic jewelery
s32,15,price,expensive,cheap,property,buildings,cars,scooters
s35,13,price,expensive,cheap,they,theythey,they,they
s4,4,price,expensive,cheap,jewelry ,rings,necklaces,bracelets
s33,10,price,expensive,cheap,dress,jewel,jewel,dress
s12,5,price,expensive,cheap,Phones,iPhones,Androids,Androids
s1,9,price,expensive,cheap,Cigars,Arturo Fuente Opus X,Macanudo,Tuscanos
s21,14,price,expensive,cheap,clothing,Bras,Underwear,Socks
s44,13,price,expensive,cheap,vehicles,cars,motor bikes,bikes
s31,6,price,expensive,cheap,items,name brands,sale items ,store brands
s5,5,price,expensive,cheap,transportation,cars,boats,Bikes
s45,8,price,expensive,cheap,cars,bmw's,lexus,chevys
s29,6,price,expensive,cheap,car companies ,rolls royce,jaquar,honda 
s24,7,price,expensive,cheap,clothing,dresses,suits,shirts
s28,15,price,expensive,cheap,fruits,raspberries,strawberries,Bananas
s7,15,price,expensive,cheap,Salts,Himalayan Pink Salt,Sea Salt,Table salt
s49,7,price,expensive,cheap,technology,Headphones,Computers,Earphones
s42,14,price,expensive,cheap,housing,houses,apartments,shopping carts
s25,12,price,expensive,cheap,tickets,airplane ticket,concert tickets,carnival tickets
s17,13,price,expensive,cheap,Metals,Gold,Silver,Iron
s13,8,price,expensive,cheap,places to live,house,condo,apartment
s2,7,price,expensive,cheap,food,Avocados,Shallots,Onions
s43,10,price,expensive,cheap,transportation,cars,bicycles,skateboards
s27,8,price,expensive,cheap,precious stones,Diamonds,Rubies,Cubic zirconia
s8,5,price,expensive,cheap,metals,Gold,Copper,Silver
s3,12,price,expensive,cheap,shoes.,Gucci,Nikes,Reebok
s44,8,size,big,small,people,grown ups,teenagers,kids
s21,7,size,big,small,fruit,Watermelon,Strawberries,Apples
s16,5,size,big,small,plants,trees,bushes,flowers
s14,4,size,big,small,animals,elephants,dogs,mice
s22,9,size,big,small,living organism,elephant,man,ant
s4,10,size,big,small,cats,lions,cheetahs,cats
s47,9,size,big,small,animals,elephants,turtles,birds
s48,4,size,big,small,vehicle,cars,trucks,motorbikes
s33,9,size,big,small,sand,gents,women,man
s11,10,size,big,small,Insects ,Spiders,Moths ,Ants
s27,3,size,big,small,living structures,Skyscrapers,Homes,Henhouses
s28,9,size,big,small,fruits,watermelons,Apples,grapes
