"workerid","rt","adjective_form","trial_num","degree","adjective","response","condition"
0,23748,"negative",1,"price","cheap","socks","adjective_elicitation"
0,23748,"positive",1,"price","expensive","shoes","adjective_elicitation"
0,23748,"neither_nor",1,"price","neither cheap nor expensive","shirts","adjective_elicitation"
0,11950,"negative",2,"size","small","fish","adjective_elicitation"
0,11950,"positive",2,"size","big","whales","adjective_elicitation"
0,11950,"neither_nor",2,"size","neither small nor big","sharks","adjective_elicitation"
0,20165,"negative",3,"temperature","cold","freezers","adjective_elicitation"
0,20165,"positive",3,"temperature","warm","ovens","adjective_elicitation"
0,20165,"neither_nor",3,"temperature","neither cold nor warm","cabinets","adjective_elicitation"
0,14471,"negative",4,"weight","light","rocks","adjective_elicitation"
0,14471,"positive",4,"weight","heavy","boulders","adjective_elicitation"
0,14471,"neither_nor",4,"weight","neither light nor heavy","stones","adjective_elicitation"
0,18582,"negative",5,"darkness","dark","nights","adjective_elicitation"
0,18582,"positive",5,"darkness","light","days","adjective_elicitation"
0,18582,"neither_nor",5,"darkness","neither dark nor light","mornings","adjective_elicitation"
0,42564,"negative",6,"sound","quiet","libraries","adjective_elicitation"
0,42564,"positive",6,"sound","loud","concerts","adjective_elicitation"
0,42564,"neither_nor",6,"sound","neither quiet nor loud","offices","adjective_elicitation"
0,35580,"negative",7,"time","short","dart matches","adjective_elicitation"
0,35580,"positive",7,"time","long","cricket matches","adjective_elicitation"
0,35580,"neither_nor",7,"time","neither short nor long","basketball games","adjective_elicitation"
0,32726,"negative",8,"height","short","rabbits","adjective_elicitation"
0,32726,"positive",8,"height","tall","bears","adjective_elicitation"
0,32726,"neither_nor",8,"height","neither short nor tall","dogs","adjective_elicitation"
1,19084,"positive",1,"sound","loud","trumpets","adjective_elicitation"
1,19084,"negative",1,"sound","quiet","babies","adjective_elicitation"
1,19084,"neither_nor",1,"sound","neither loud nor quiet","tv shows","adjective_elicitation"
1,7614,"positive",2,"weight","heavy","boulders","adjective_elicitation"
1,7614,"negative",2,"weight","light","pebbles","adjective_elicitation"
1,7614,"neither_nor",2,"weight","neither heavy nor light","rocks","adjective_elicitation"
1,12110,"negative",3,"price","cheap","pencils","adjective_elicitation"
1,12110,"positive",3,"price","expensive","helicopters","adjective_elicitation"
1,12110,"neither_nor",3,"price","neither cheap nor expensive","soft drinks","adjective_elicitation"
1,6498,"positive",4,"size","big","whales","adjective_elicitation"
1,6498,"negative",4,"size","small","birds","adjective_elicitation"
1,6498,"neither_nor",4,"size","neither big nor small","elk","adjective_elicitation"
1,9977,"positive",5,"height","tall","buildings","adjective_elicitation"
1,9977,"negative",5,"height","short","pencils","adjective_elicitation"
1,9977,"neither_nor",5,"height","neither tall nor short","people","adjective_elicitation"
1,6450,"positive",6,"temperature","warm","summer","adjective_elicitation"
1,6450,"negative",6,"temperature","cold","winter","adjective_elicitation"
1,6450,"neither_nor",6,"temperature","neither warm nor cold","spring","adjective_elicitation"
1,19697,"negative",7,"time","short","rulers","adjective_elicitation"
1,19697,"positive",7,"time","long","measuring tapes","adjective_elicitation"
1,19697,"neither_nor",7,"time","neither short nor long","metersticks","adjective_elicitation"
1,8196,"negative",8,"darkness","dark","nights","adjective_elicitation"
1,8196,"positive",8,"darkness","light","days","adjective_elicitation"
1,8196,"neither_nor",8,"darkness","neither dark nor light","dawn","adjective_elicitation"
2,45439,"negative",1,"sound","quiet","libraries","adjective_elicitation"
2,45439,"positive",1,"sound","loud","concerts","adjective_elicitation"
2,45439,"neither_nor",1,"sound","neither quiet nor loud","stores","adjective_elicitation"
2,22336,"positive",2,"height","tall","basketball players","adjective_elicitation"
2,22336,"negative",2,"height","short","jockeys","adjective_elicitation"
2,22336,"neither_nor",2,"height","neither tall nor short","professors","adjective_elicitation"
2,9290,"positive",3,"size","big","whales","adjective_elicitation"
2,9290,"negative",3,"size","small","fish","adjective_elicitation"
2,9290,"neither_nor",3,"size","neither big nor small","sharks","adjective_elicitation"
2,15863,"positive",4,"weight","heavy","anvils","adjective_elicitation"
2,15863,"negative",4,"weight","light","paperweights","adjective_elicitation"
2,15863,"neither_nor",4,"weight","neither heavy nor light","doorstops","adjective_elicitation"
2,18535,"positive",5,"price","expensive","cars","adjective_elicitation"
2,18535,"negative",5,"price","cheap","toy cars","adjective_elicitation"
2,18535,"neither_nor",5,"price","neither expensive nor cheap","bicycles","adjective_elicitation"
2,11031,"negative",6,"temperature","cold","winters","adjective_elicitation"
2,11031,"positive",6,"temperature","warm","summers","adjective_elicitation"
2,11031,"neither_nor",6,"temperature","neither cold nor warm","falls","adjective_elicitation"
2,87948,"negative",7,"time","short","doctors visits","adjective_elicitation"
2,87948,"positive",7,"time","long","surgeries","adjective_elicitation"
2,87948,"neither_nor",7,"time","neither short nor long","xrays","adjective_elicitation"
2,17595,"positive",8,"darkness","light","beaches","adjective_elicitation"
2,17595,"negative",8,"darkness","dark","caves","adjective_elicitation"
2,17595,"neither_nor",8,"darkness","neither light nor dark","woods","adjective_elicitation"
3,36586,"positive",1,"size","big","Elephants","adjective_elicitation"
3,36586,"negative",1,"size","small","mices","adjective_elicitation"
3,36586,"neither_nor",1,"size","neither big nor small","Dogs","adjective_elicitation"
3,23432,"positive",2,"weight","heavy","Mountains","adjective_elicitation"
3,23432,"negative",2,"weight","light","feathers","adjective_elicitation"
3,23432,"neither_nor",2,"weight","neither heavy nor light","Basketballs","adjective_elicitation"
3,54053,"negative",3,"time","short","Music videos","adjective_elicitation"
3,54053,"positive",3,"time","long","Tv series","adjective_elicitation"
3,54053,"neither_nor",3,"time","neither short nor long","Movies","adjective_elicitation"
3,27609,"positive",4,"price","expensive","Jewelrys","adjective_elicitation"
3,27609,"negative",4,"price","cheap","foods","adjective_elicitation"
3,27609,"neither_nor",4,"price","neither expensive nor cheap","Vacations","adjective_elicitation"
3,10776,"negative",5,"temperature","cold","Winter","adjective_elicitation"
3,10776,"positive",5,"temperature","warm","Summer","adjective_elicitation"
3,10776,"neither_nor",5,"temperature","neither cold nor warm","Autumn","adjective_elicitation"
3,20434,"negative",6,"darkness","dark","Blacks","adjective_elicitation"
3,20434,"positive",6,"darkness","light","Whites","adjective_elicitation"
3,20434,"neither_nor",6,"darkness","neither dark nor light","Asians","adjective_elicitation"
3,13872,"positive",7,"height","tall","Whites","adjective_elicitation"
3,13872,"negative",7,"height","short","Asians","adjective_elicitation"
3,13872,"neither_nor",7,"height","neither tall nor short","Arabs","adjective_elicitation"
3,10776,"positive",8,"sound","loud","Speakers","adjective_elicitation"
3,10776,"negative",8,"sound","quiet","Earbuds","adjective_elicitation"
3,10776,"neither_nor",8,"sound","neither loud nor quiet","Headphones","adjective_elicitation"
4,35230,"negative",1,"darkness","dark","hours at night","adjective_elicitation"
4,35230,"positive",1,"darkness","light","hours at day","adjective_elicitation"
4,35230,"neither_nor",1,"darkness","neither dark nor light","hours at dusk","adjective_elicitation"
4,63999,"positive",2,"height","tall","basketball atheletes","adjective_elicitation"
4,63999,"negative",2,"height","short","gymnast athletes ","adjective_elicitation"
4,63999,"neither_nor",2,"height","neither tall nor short","triathlon atheletes","adjective_elicitation"
4,44999,"positive",3,"temperature","warm","deserts","adjective_elicitation"
4,44999,"negative",3,"temperature","cold","tundra","adjective_elicitation"
4,44999,"neither_nor",3,"temperature","neither warm nor cold","temperate forests","adjective_elicitation"
4,12455,"positive",4,"size","big","whales","adjective_elicitation"
4,12455,"negative",4,"size","small","anchovies","adjective_elicitation"
4,12455,"neither_nor",4,"size","neither big nor small","tuna","adjective_elicitation"
4,24557,"negative",5,"sound","quiet","classical music","adjective_elicitation"
4,24557,"positive",5,"sound","loud","heavy metal music","adjective_elicitation"
4,24557,"neither_nor",5,"sound","neither quiet nor loud","country music","adjective_elicitation"
4,60650,"positive",6,"weight","heavy","Iron boxes","adjective_elicitation"
4,60650,"negative",6,"weight","light","plastic boxes","adjective_elicitation"
4,60650,"neither_nor",6,"weight","neither heavy nor light","wooden boxes","adjective_elicitation"
4,34136,"positive",7,"price","expensive","gold jewelry ","adjective_elicitation"
4,34136,"negative",7,"price","cheap","pewter jewlery","adjective_elicitation"
4,34136,"neither_nor",7,"price","neither expensive nor cheap","copper jewlery","adjective_elicitation"
4,54061,"negative",8,"time","short","Poems","adjective_elicitation"
4,54061,"positive",8,"time","long","Novels","adjective_elicitation"
4,54061,"neither_nor",8,"time","neither short nor long","Novellas","adjective_elicitation"
5,30431,"positive",1,"price","expensive","Lobsters","adjective_elicitation"
5,30431,"negative",1,"price","cheap","hot dogs","adjective_elicitation"
5,30431,"neither_nor",1,"price","neither expensive nor cheap","Pork chops","adjective_elicitation"
5,62289,"positive",2,"size","big","Whales","adjective_elicitation"
5,62289,"negative",2,"size","small","birds","adjective_elicitation"
5,62289,"neither_nor",2,"size","neither big nor small","Pigs","adjective_elicitation"
5,25146,"positive",3,"time","long","Novels","adjective_elicitation"
5,25146,"negative",3,"time","short","fairy tales","adjective_elicitation"
5,25146,"neither_nor",3,"time","neither long nor short","Short stories","adjective_elicitation"
5,41615,"positive",4,"weight","heavy","Metals","adjective_elicitation"
5,41615,"negative",4,"weight","light","plastics","adjective_elicitation"
5,41615,"neither_nor",4,"weight","neither heavy nor light","Woods","adjective_elicitation"
5,18072,"negative",5,"darkness","dark","Skies","adjective_elicitation"
5,18072,"positive",5,"darkness","light","stars","adjective_elicitation"
5,18072,"neither_nor",5,"darkness","neither dark nor light","Moons","adjective_elicitation"
5,60251,"negative",6,"height","short","Minis","adjective_elicitation"
5,60251,"positive",6,"height","tall","Pickups","adjective_elicitation"
5,60251,"neither_nor",6,"height","neither short nor tall","Sedans","adjective_elicitation"
5,18040,"negative",7,"temperature","cold","Ice packs","adjective_elicitation"
5,18040,"positive",7,"temperature","warm","Heat packs","adjective_elicitation"
5,18040,"neither_nor",7,"temperature","neither cold nor warm","Bandages","adjective_elicitation"
5,27013,"positive",8,"sound","loud","Parties","adjective_elicitation"
5,27013,"negative",8,"sound","quiet","funerals","adjective_elicitation"
5,27013,"neither_nor",8,"sound","neither loud nor quiet","Meet-and-greets","adjective_elicitation"
6,28523,"positive",1,"temperature","warm","Soups","adjective_elicitation"
6,28523,"negative",1,"temperature","cold","Ice Cream","adjective_elicitation"
6,28523,"neither_nor",1,"temperature","neither warm nor cold","Breads","adjective_elicitation"
6,63403,"positive",2,"price","expensive","Motor Boats","adjective_elicitation"
6,63403,"negative",2,"price","cheap","Life rafts","adjective_elicitation"
6,63403,"neither_nor",2,"price","neither expensive nor cheap","Small Sail Boats","adjective_elicitation"
6,37957,"positive",3,"size","big","Basketballs","adjective_elicitation"
6,37957,"negative",3,"size","small","Baseballs","adjective_elicitation"
6,37957,"neither_nor",3,"size","neither big nor small","Softballs","adjective_elicitation"
6,42247,"positive",4,"time","long","Movies","adjective_elicitation"
6,42247,"negative",4,"time","short","Music Videos","adjective_elicitation"
6,42247,"neither_nor",4,"time","neither long nor short","TV Shows","adjective_elicitation"
6,23424,"positive",5,"weight","heavy","Bowling Balls","adjective_elicitation"
6,23424,"negative",5,"weight","light","Ping Pong Balls","adjective_elicitation"
6,23424,"neither_nor",5,"weight","neither heavy nor light","Basketballs","adjective_elicitation"
6,53205,"negative",6,"height","short","Children","adjective_elicitation"
6,53205,"positive",6,"height","tall","Men","adjective_elicitation"
6,53205,"neither_nor",6,"height","neither short nor tall","Women","adjective_elicitation"
6,40278,"positive",7,"darkness","light","Divinity","adjective_elicitation"
6,40278,"negative",7,"darkness","dark","Chocolate","adjective_elicitation"
6,40278,"neither_nor",7,"darkness","neither light nor dark","Syrup","adjective_elicitation"
6,24900,"negative",8,"sound","quiet","School","adjective_elicitation"
6,24900,"positive",8,"sound","loud","Home","adjective_elicitation"
6,24900,"neither_nor",8,"sound","neither quiet nor loud","Workplace","adjective_elicitation"
7,21992,"positive",1,"temperature","warm","baths","adjective_elicitation"
7,21992,"negative",1,"temperature","cold","rain showers","adjective_elicitation"
7,21992,"neither_nor",1,"temperature","neither warm nor cold","lukewarm","adjective_elicitation"
7,15510,"positive",2,"height","tall","giraffes","adjective_elicitation"
7,15510,"negative",2,"height","short","ants","adjective_elicitation"
7,15510,"neither_nor",2,"height","neither tall nor short","horses","adjective_elicitation"
7,22666,"negative",3,"weight","light","a feather","adjective_elicitation"
7,22666,"positive",3,"weight","heavy","pianos","adjective_elicitation"
7,22666,"neither_nor",3,"weight","neither light nor heavy","babies","adjective_elicitation"
7,19611,"negative",4,"price","cheap","sandwiches","adjective_elicitation"
7,19611,"positive",4,"price","expensive","cars","adjective_elicitation"
7,19611,"neither_nor",4,"price","neither cheap nor expensive","furniture","adjective_elicitation"
7,17540,"positive",5,"size","big","fat people","adjective_elicitation"
7,17540,"negative",5,"size","small","skinny people","adjective_elicitation"
7,17540,"neither_nor",5,"size","neither big nor small","muscular people","adjective_elicitation"
7,17097,"positive",6,"darkness","light","the sun","adjective_elicitation"
7,17097,"negative",6,"darkness","dark","night sky","adjective_elicitation"
7,17097,"neither_nor",6,"darkness","neither light nor dark","dusk","adjective_elicitation"
7,15555,"negative",7,"sound","quiet","sleeping children","adjective_elicitation"
7,15555,"positive",7,"sound","loud","teenagers","adjective_elicitation"
7,15555,"neither_nor",7,"sound","neither quiet nor loud","toddlers","adjective_elicitation"
7,23411,"positive",8,"time","long","road trips","adjective_elicitation"
7,23411,"negative",8,"time","short","errands","adjective_elicitation"
7,23411,"neither_nor",8,"time","neither long nor short","store truos","adjective_elicitation"
8,28473,"negative",1,"darkness","dark","Nights","adjective_elicitation"
8,28473,"positive",1,"darkness","light","mornings","adjective_elicitation"
8,28473,"neither_nor",1,"darkness","neither dark nor light","evenings","adjective_elicitation"
8,22395,"negative",2,"size","small","Mice","adjective_elicitation"
8,22395,"positive",2,"size","big","elephants","adjective_elicitation"
8,22395,"neither_nor",2,"size","neither small nor big","Horses","adjective_elicitation"
8,43382,"negative",3,"temperature","cold","Ice cubes","adjective_elicitation"
8,43382,"positive",3,"temperature","warm","hot springs","adjective_elicitation"
8,43382,"neither_nor",3,"temperature","neither cold nor warm","Rain showers","adjective_elicitation"
8,23347,"positive",4,"weight","heavy","Couches","adjective_elicitation"
8,23347,"negative",4,"weight","light","cups","adjective_elicitation"
8,23347,"neither_nor",4,"weight","neither heavy nor light","Lamps","adjective_elicitation"
8,20534,"negative",5,"price","cheap","Pencils","adjective_elicitation"
8,20534,"positive",5,"price","expensive","TVs","adjective_elicitation"
8,20534,"neither_nor",5,"price","neither cheap nor expensive","T-shirts","adjective_elicitation"
8,26552,"negative",6,"sound","quiet","Rabbits","adjective_elicitation"
8,26552,"positive",6,"sound","loud","dogs","adjective_elicitation"
8,26552,"neither_nor",6,"sound","neither quiet nor loud","Cats","adjective_elicitation"
8,92576,"negative",7,"time","short","Cat tails","adjective_elicitation"
8,92576,"positive",7,"time","long","horse tails","adjective_elicitation"
8,92576,"neither_nor",7,"time","neither short nor long","Dog tails","adjective_elicitation"
8,21284,"negative",8,"height","short","Blades of grass","adjective_elicitation"
8,21284,"positive",8,"height","tall","trees","adjective_elicitation"
8,21284,"neither_nor",8,"height","neither short nor tall","Bushes","adjective_elicitation"
