"workerid","rt","adjective_form","trial_num","degree","adjective","response","condition"
9,29062,"positive",1,"time","long","years","adjective_elicitation"
9,29062,"negative",1,"time","short","days","adjective_elicitation"
9,29062,"neither_nor",1,"time","neither long nor short","months","adjective_elicitation"
9,20151,"positive",2,"temperature","warm","ovens","adjective_elicitation"
9,20151,"negative",2,"temperature","cold","refrigerators","adjective_elicitation"
9,20151,"neither_nor",2,"temperature","neither warm nor cold","tables","adjective_elicitation"
9,6879,"negative",3,"height","short","kids","adjective_elicitation"
9,6879,"positive",3,"height","tall","adults","adjective_elicitation"
9,6879,"neither_nor",3,"height","neither short nor tall","adolescents","adjective_elicitation"
9,25560,"negative",4,"weight","light","hamsters","adjective_elicitation"
9,25560,"positive",4,"weight","heavy","dogs","adjective_elicitation"
9,25560,"neither_nor",4,"weight","neither light nor heavy","cats","adjective_elicitation"
9,12940,"negative",5,"sound","quiet","libraries","adjective_elicitation"
9,12940,"positive",5,"sound","loud","concert halls","adjective_elicitation"
9,12940,"neither_nor",5,"sound","neither quiet nor loud","commons","adjective_elicitation"
9,6528,"positive",6,"size","big","boulders","adjective_elicitation"
9,6528,"negative",6,"size","small","pebbles","adjective_elicitation"
9,6528,"neither_nor",6,"size","neither big nor small","stones","adjective_elicitation"
9,20240,"negative",7,"price","cheap","kias","adjective_elicitation"
9,20240,"positive",7,"price","expensive","ferraris","adjective_elicitation"
9,20240,"neither_nor",7,"price","neither cheap nor expensive","hondas","adjective_elicitation"
9,8416,"positive",8,"darkness","light","days","adjective_elicitation"
9,8416,"negative",8,"darkness","dark","nights","adjective_elicitation"
9,8416,"neither_nor",8,"darkness","neither light nor dark","dusk","adjective_elicitation"
10,24405,"negative",1,"darkness","dark","Indoor areas","adjective_elicitation"
10,24405,"positive",1,"darkness","light","Outdoor areas","adjective_elicitation"
10,24405,"neither_nor",1,"darkness","neither dark nor light","Shaded areas","adjective_elicitation"
10,17381,"positive",2,"price","expensive","Name brands","adjective_elicitation"
10,17381,"negative",2,"price","cheap","off-brands","adjective_elicitation"
10,17381,"neither_nor",2,"price","neither expensive nor cheap","Knock-offs","adjective_elicitation"
10,12631,"positive",3,"size","big","Whales","adjective_elicitation"
10,12631,"negative",3,"size","small","minnows","adjective_elicitation"
10,12631,"neither_nor",3,"size","neither big nor small","Baby whales","adjective_elicitation"
10,17834,"negative",4,"weight","light","Feathers","adjective_elicitation"
10,17834,"positive",4,"weight","heavy","birds","adjective_elicitation"
10,17834,"neither_nor",4,"weight","neither light nor heavy","Small birds","adjective_elicitation"
10,21334,"positive",5,"temperature","warm","Fires","adjective_elicitation"
10,21334,"negative",5,"temperature","cold","ice","adjective_elicitation"
10,21334,"neither_nor",5,"temperature","neither warm nor cold","Frozen fire","adjective_elicitation"
10,19976,"negative",6,"time","short","Kids pants","adjective_elicitation"
10,19976,"positive",6,"time","long","adult pants","adjective_elicitation"
10,19976,"neither_nor",6,"time","neither short nor long","capris","adjective_elicitation"
10,13473,"negative",7,"sound","quiet","Whispers","adjective_elicitation"
10,13473,"positive",7,"sound","loud","Rock shows","adjective_elicitation"
10,13473,"neither_nor",7,"sound","neither quiet nor loud","People","adjective_elicitation"
10,17414,"negative",8,"height","short","Kids","adjective_elicitation"
10,17414,"positive",8,"height","tall","adults","adjective_elicitation"
10,17414,"neither_nor",8,"height","neither short nor tall","Pre-teens","adjective_elicitation"
11,47254,"positive",1,"temperature","warm","Homes","adjective_elicitation"
11,47254,"negative",1,"temperature","cold","outside","adjective_elicitation"
11,47254,"neither_nor",1,"temperature","neither warm nor cold","grass","adjective_elicitation"
11,20634,"negative",2,"height","short","mushrooms","adjective_elicitation"
11,20634,"positive",2,"height","tall","humans","adjective_elicitation"
11,20634,"neither_nor",2,"height","neither short nor tall","dogs","adjective_elicitation"
11,32666,"negative",3,"price","cheap","vegetables","adjective_elicitation"
11,32666,"positive",3,"price","expensive","steak","adjective_elicitation"
11,32666,"neither_nor",3,"price","neither cheap nor expensive","shampoo","adjective_elicitation"
11,10391,"positive",4,"sound","loud","Concerts","adjective_elicitation"
11,10391,"negative",4,"sound","quiet","library","adjective_elicitation"
11,10391,"neither_nor",4,"sound","neither loud nor quiet","stores","adjective_elicitation"
11,15175,"positive",5,"weight","heavy","Weights","adjective_elicitation"
11,15175,"negative",5,"weight","light","paper","adjective_elicitation"
11,15175,"neither_nor",5,"weight","neither heavy nor light","binder","adjective_elicitation"
11,21228,"positive",6,"darkness","light","mornings","adjective_elicitation"
11,21228,"negative",6,"darkness","dark","evenings","adjective_elicitation"
11,21228,"neither_nor",6,"darkness","neither light nor dark","nightlights","adjective_elicitation"
11,10867,"positive",7,"size","big","planes","adjective_elicitation"
11,10867,"negative",7,"size","small","ants","adjective_elicitation"
11,10867,"neither_nor",7,"size","neither big nor small","humans","adjective_elicitation"
11,17661,"positive",8,"time","long","giraffes","adjective_elicitation"
11,17661,"negative",8,"time","short","rats","adjective_elicitation"
11,17661,"neither_nor",8,"time","neither long nor short","humans","adjective_elicitation"
12,22077,"negative",1,"darkness","dark","black people","adjective_elicitation"
12,22077,"positive",1,"darkness","light","white people","adjective_elicitation"
12,22077,"neither_nor",1,"darkness","neither dark nor light","asians","adjective_elicitation"
12,13896,"positive",2,"weight","heavy","americans","adjective_elicitation"
12,13896,"negative",2,"weight","light","asians","adjective_elicitation"
12,13896,"neither_nor",2,"weight","neither heavy nor light","europeans","adjective_elicitation"
12,15182,"negative",3,"price","cheap","gummy bears","adjective_elicitation"
12,15182,"positive",3,"price","expensive","cars","adjective_elicitation"
12,15182,"neither_nor",3,"price","neither cheap nor expensive","beef","adjective_elicitation"
12,19955,"negative",4,"temperature","cold","terrorists","adjective_elicitation"
12,19955,"positive",4,"temperature","warm","normal people","adjective_elicitation"
12,19955,"neither_nor",4,"temperature","neither cold nor warm","cops","adjective_elicitation"
12,11344,"negative",5,"height","short","midgets","adjective_elicitation"
12,11344,"positive",5,"height","tall","giants","adjective_elicitation"
12,11344,"neither_nor",5,"height","neither short nor tall","normal people","adjective_elicitation"
12,13936,"negative",6,"sound","quiet","introverts","adjective_elicitation"
12,13936,"positive",6,"sound","loud","extroverts","adjective_elicitation"
12,13936,"neither_nor",6,"sound","neither quiet nor loud","cats","adjective_elicitation"
12,12306,"positive",7,"size","big","europeans","adjective_elicitation"
12,12306,"negative",7,"size","small","asians","adjective_elicitation"
12,12306,"neither_nor",7,"size","neither big nor small","mexicans","adjective_elicitation"
12,17107,"positive",8,"time","long","movies","adjective_elicitation"
12,17107,"negative",8,"time","short","tv shows","adjective_elicitation"
12,17107,"neither_nor",8,"time","neither long nor short","plays","adjective_elicitation"
13,18254,"negative",1,"sound","quiet","Elderly people","adjective_elicitation"
13,18254,"positive",1,"sound","loud","children","adjective_elicitation"
13,18254,"neither_nor",1,"sound","neither quiet nor loud","Adults","adjective_elicitation"
13,8579,"positive",2,"temperature","warm","Summers","adjective_elicitation"
13,8579,"negative",2,"temperature","cold","Winters","adjective_elicitation"
13,8579,"neither_nor",2,"temperature","neither warm nor cold","Springs","adjective_elicitation"
13,17248,"negative",3,"weight","light","Birds","adjective_elicitation"
13,17248,"positive",3,"weight","heavy","mammals","adjective_elicitation"
13,17248,"neither_nor",3,"weight","neither light nor heavy","fish","adjective_elicitation"
13,23480,"positive",4,"size","big","whales","adjective_elicitation"
13,23480,"negative",4,"size","small","tadpoles","adjective_elicitation"
13,23480,"neither_nor",4,"size","neither big nor small","seals","adjective_elicitation"
13,28854,"positive",5,"price","expensive","Porsches","adjective_elicitation"
13,28854,"negative",5,"price","cheap","Kias","adjective_elicitation"
13,28854,"neither_nor",5,"price","neither expensive nor cheap","Chevrolets","adjective_elicitation"
13,12966,"negative",6,"darkness","dark","Africans","adjective_elicitation"
13,12966,"positive",6,"darkness","light","Europeans","adjective_elicitation"
13,12966,"neither_nor",6,"darkness","neither dark nor light","Middle Easterners","adjective_elicitation"
13,23288,"positive",7,"height","tall","Skyscrapers","adjective_elicitation"
13,23288,"negative",7,"height","short","Houses","adjective_elicitation"
13,23288,"neither_nor",7,"height","neither tall nor short","Businesses","adjective_elicitation"
13,27964,"positive",8,"time","long","Marathons","adjective_elicitation"
13,27964,"negative",8,"time","short","Sprints","adjective_elicitation"
13,27964,"neither_nor",8,"time","neither long nor short","Fun runs","adjective_elicitation"
14,63727,"positive",1,"price","expensive","Hotel stays","adjective_elicitation"
14,63727,"negative",1,"price","cheap","Camping","adjective_elicitation"
14,63727,"neither_nor",1,"price","neither expensive nor cheap","Hostel stays","adjective_elicitation"
14,141936,"positive",2,"weight","heavy","Hiking boots","adjective_elicitation"
14,141936,"negative",2,"weight","light","Slippers","adjective_elicitation"
14,141936,"neither_nor",2,"weight","neither heavy nor light","Running shoes","adjective_elicitation"
14,40679,"negative",3,"size","small","Children","adjective_elicitation"
14,40679,"positive",3,"size","big","Adults","adjective_elicitation"
14,40679,"neither_nor",3,"size","neither small nor big","Teenagers","adjective_elicitation"
14,150842,"negative",4,"darkness","dark","Basements","adjective_elicitation"
14,150842,"positive",4,"darkness","light","solariums","adjective_elicitation"
14,150842,"neither_nor",4,"darkness","neither dark nor light","Living rooms","adjective_elicitation"
14,66233,"negative",5,"temperature","cold","Ice cream cones","adjective_elicitation"
14,66233,"positive",5,"temperature","warm","Pasta dishes","adjective_elicitation"
14,66233,"neither_nor",5,"temperature","neither cold nor warm","Sandwiches","adjective_elicitation"
14,127434,"positive",6,"sound","loud","Alarms","adjective_elicitation"
14,127434,"negative",6,"sound","quiet","Wind chimes","adjective_elicitation"
14,127434,"neither_nor",6,"sound","neither loud nor quiet","Music","adjective_elicitation"
14,75637,"positive",7,"height","tall","Jiraffes","adjective_elicitation"
14,75637,"negative",7,"height","short","Turtles","adjective_elicitation"
14,75637,"neither_nor",7,"height","neither tall nor short","Lions","adjective_elicitation"
14,65000,"negative",8,"time","short","bracelets","adjective_elicitation"
14,65000,"positive",8,"time","long","belts","adjective_elicitation"
14,65000,"neither_nor",8,"time","neither short nor long","ties","adjective_elicitation"
15,139062,"positive",1,"weight","heavy","whales","adjective_elicitation"
15,139062,"negative",1,"weight","light","seals","adjective_elicitation"
15,139062,"neither_nor",1,"weight","neither heavy nor light","penguins","adjective_elicitation"
15,16016,"negative",2,"temperature","cold","winter days","adjective_elicitation"
15,16016,"positive",2,"temperature","warm","summer days","adjective_elicitation"
15,16016,"neither_nor",2,"temperature","neither cold nor warm","spring","adjective_elicitation"
15,12701,"positive",3,"size","big","cars","adjective_elicitation"
15,12701,"negative",3,"size","small","bikes","adjective_elicitation"
15,12701,"neither_nor",3,"size","neither big nor small","motorcycles","adjective_elicitation"
15,10662,"negative",4,"price","cheap","soups","adjective_elicitation"
15,10662,"positive",4,"price","expensive","burritos","adjective_elicitation"
15,10662,"neither_nor",4,"price","neither cheap nor expensive","tacos","adjective_elicitation"
15,12963,"positive",5,"height","tall","humans","adjective_elicitation"
15,12963,"negative",5,"height","short","elves","adjective_elicitation"
15,12963,"neither_nor",5,"height","neither tall nor short","lions","adjective_elicitation"
15,62960,"positive",6,"time","long","feet","adjective_elicitation"
15,62960,"negative",6,"time","short","hands","adjective_elicitation"
15,62960,"neither_nor",6,"time","neither long nor short","forearms","adjective_elicitation"
15,11243,"negative",7,"sound","quiet","women","adjective_elicitation"
15,11243,"positive",7,"sound","loud","men","adjective_elicitation"
15,11243,"neither_nor",7,"sound","neither quiet nor loud","children","adjective_elicitation"
15,22696,"negative",8,"darkness","dark","penguins","adjective_elicitation"
15,22696,"positive",8,"darkness","light","whales","adjective_elicitation"
15,22696,"neither_nor",8,"darkness","neither dark nor light","fish","adjective_elicitation"
16,51017,"negative",1,"height","short","women","adjective_elicitation"
16,51017,"positive",1,"height","tall","men","adjective_elicitation"
16,51017,"neither_nor",1,"height","neither short nor tall","babies","adjective_elicitation"
16,21998,"positive",2,"size","big","watermelons","adjective_elicitation"
16,21998,"negative",2,"size","small","grapes","adjective_elicitation"
16,21998,"neither_nor",2,"size","neither big nor small","oranges","adjective_elicitation"
16,34066,"positive",3,"time","long","movies","adjective_elicitation"
16,34066,"negative",3,"time","short","trailers","adjective_elicitation"
16,34066,"neither_nor",3,"time","neither long nor short","documentaries","adjective_elicitation"
16,76785,"negative",4,"weight","light","toasters","adjective_elicitation"
16,76785,"positive",4,"weight","heavy","food processors","adjective_elicitation"
16,76785,"neither_nor",4,"weight","neither light nor heavy","blenders","adjective_elicitation"
16,45754,"positive",5,"temperature","warm","summers","adjective_elicitation"
16,45754,"negative",5,"temperature","cold","winters","adjective_elicitation"
16,45754,"neither_nor",5,"temperature","neither warm nor cold","springs","adjective_elicitation"
16,133540,"negative",6,"price","cheap","cubic zirconia jewels","adjective_elicitation"
16,133540,"positive",6,"price","expensive","diamond jewels","adjective_elicitation"
16,133540,"neither_nor",6,"price","neither cheap nor expensive","garnet jewelry","adjective_elicitation"
16,201093,"negative",7,"sound","quiet","losing baseball fans","adjective_elicitation"
16,201093,"positive",7,"sound","loud","winning baseball fans","adjective_elicitation"
16,201093,"neither_nor",7,"sound","neither quiet nor loud","fans before a game","adjective_elicitation"
16,18426,"negative",8,"darkness","dark","nights","adjective_elicitation"
16,18426,"positive",8,"darkness","light","days","adjective_elicitation"
16,18426,"neither_nor",8,"darkness","neither dark nor light","dusk","adjective_elicitation"
17,16487,"positive",1,"price","expensive","Wines","adjective_elicitation"
17,16487,"negative",1,"price","cheap","sodas","adjective_elicitation"
17,16487,"neither_nor",1,"price","neither expensive nor cheap","Juices","adjective_elicitation"
17,35066,"negative",2,"size","small","Fish","adjective_elicitation"
17,35066,"positive",2,"size","big","whales","adjective_elicitation"
17,35066,"neither_nor",2,"size","neither small nor big","Dolphins","adjective_elicitation"
17,16231,"negative",3,"height","short","Children","adjective_elicitation"
17,16231,"positive",3,"height","tall","adults","adjective_elicitation"
17,16231,"neither_nor",3,"height","neither short nor tall","teenagers ","adjective_elicitation"
17,25259,"positive",4,"temperature","warm","Fires","adjective_elicitation"
17,25259,"negative",4,"temperature","cold","ice cbubes","adjective_elicitation"
17,25259,"neither_nor",4,"temperature","neither warm nor cold","books","adjective_elicitation"
17,15776,"negative",5,"weight","light","Feathers","adjective_elicitation"
17,15776,"positive",5,"weight","heavy","bricks","adjective_elicitation"
17,15776,"neither_nor",5,"weight","neither light nor heavy","Sticks","adjective_elicitation"
17,20109,"positive",6,"sound","loud","concerts","adjective_elicitation"
17,20109,"negative",6,"sound","quiet","libraries","adjective_elicitation"
17,20109,"neither_nor",6,"sound","neither loud nor quiet","grocery stores","adjective_elicitation"
17,49762,"positive",7,"time","long","Lectures","adjective_elicitation"
17,49762,"negative",7,"time","short","jokes","adjective_elicitation"
17,49762,"neither_nor",7,"time","neither long nor short","sitcoms","adjective_elicitation"
17,36685,"positive",8,"darkness","light","doughnuts","adjective_elicitation"
17,36685,"negative",8,"darkness","dark","brownies","adjective_elicitation"
17,36685,"neither_nor",8,"darkness","neither light nor dark","wheat breads","adjective_elicitation"
