workerid,language,enjoyment,gender,age,problems,comments,asses,fairprice,education
0,English,2,Female,43,no,,Yes,1.00,2
1,,-1,,,,,NA,,-1
2,English,2,Male,54,,,Yes,1.00,3
3,English,2,Female,29,,,Yes,1.00,3
4,English,1,Female,23,No,,Yes,Yes,3
5,english,2,Male,29,no,,Yes,,2
6,english,2,Female,28,,,Yes,1,3
7,english,1,Male,35,,,Yes,1.00,4
8,English,2,Male,35,No,"Just to clarify I think $1.00 is fair, but it&quotechars the bottom end of fair. I try not to do things that are under .10 a minute and prefer to only do things that are over .15 when it&quotechars not slow.",Yes,1.00,2
