workerid,super_endorsement,other_response,strength,sub_category,degree,super_category,adjective,other_endorsement,form,names,context,sub_endorsement,condition,target
0,0.47,,2,apples,weight,fruit,light,0,negative,Angela, picks up an apple.,0.83, relative to other , is light
0,0.68,,2,soccer players,height,people,short,0,negative,Lee, sees a professional soccer player.,0.45, relative to other , is short
0,0.47,,3,watermelons,weight,fruit,light,0,negative,Melinda, picks up a watermelon.,0.68, relative to other , is light
0,0.64,,1,gymnasts,height,people,short,0,negative,Monica, sees a professional gymnast.,0.43, relative to other , is short
0,0.52,,2,music videos,time,things you watch on YouTube,short,0,negative,Stephanie, is about to show their friend a music video on YouTube.,0.86, relative to other ,It&quotechars short
0,0.66,,2,days in Fall,temperature,days of the year,cold,0,negative,Cameron, lives in Maryland and steps outside in Fall.,0.48, relative to other ,It&quotechars cold
0,0.29,,1,TV ads,time,things you watch on YouTube,long,0,positive,Gary, is about to show their friend a TV ad on YouTube.,0.72, relative to other ,It&quotechars long
0,0.76,,2,soccer players,height,people,tall,0,positive,Daniel, sees a professional soccer player.,0.47, relative to other , is tall
0,0.71,,3,ovens,price,appliances,expensive,0,positive,Natalia, is buying an oven.,0.47, relative to other ,This is expensive
0,0.4,,2,toasters,price,appliances,expensive,0,positive,Jennifer, is buying a toaster.,0.7, relative to other ,This is expensive
0,0.31,,1,can openers,price,appliances,expensive,0,positive,Julia, is buying a can opener.,0.64, relative to other ,This is expensive
0,0.27,,3,lectures,time,things you watch on YouTube,short,0,negative,Alicia, is about to show their friend a lecture on YouTube.,0.62, relative to other ,It&quotechars short
0,0.73,,3,watermelons,weight,fruit,heavy,0,positive,Tanya, picks up a watermelon.,0.47, relative to other , is heavy
0,0.25,,3,days in Summer,temperature,days of the year,cold,0,negative,Simon, lives in Maryland and steps outside in Summer.,0.79, relative to other ,It&quotechars cold
0,0.3,,2,apples,weight,fruit,heavy,0,positive,Michael, picks up an apple.,0.67, relative to other , is heavy
0,0.31,,1,TV ads,time,things you watch on YouTube,short,0,negative,Lucas, is about to show their friend a TV ad on YouTube.,0.63, relative to other ,It&quotechars short
0,0.36,,3,lectures,time,things you watch on YouTube,long,0,positive,Kim, is about to show their friend a lecture on YouTube.,0.67, relative to other ,It&quotechars long
0,0.78,,3,basketball players,height,people,tall,0,positive,Josh, sees a professional basketball player.,0.46, relative to other , is tall
0,0.64,,1,limes,weight,fruit,light,0,negative,Robert, picks up a lime.,0.48, relative to other , is light
0,0.3,,3,ovens,price,appliances,cheap,0,negative,Michelle, is buying an oven.,0.68, relative to other ,This is cheap
0,0.25,,2,music videos,time,things you watch on YouTube,long,0,positive,Mika, is about to show their friend a music video on YouTube.,0.7, relative to other ,It&quotechars long
0,0.29,,1,limes,weight,fruit,heavy,0,positive,Alexander, picks up a lime.,0.6, relative to other , is heavy
0,0.58,,2,toasters,price,appliances,cheap,0,negative,Maya, is buying a toaster.,0.33, relative to other ,This is cheap
0,0.18,,1,days in Winter,temperature,days of the year,warm,0,positive,Kathleen, lives in Maryland and steps outside in Winter.,0.81, relative to other ,It&quotechars warm
0,0.26,,2,days in Fall,temperature,days of the year,warm,0,positive,Laura, lives in Maryland and steps outside in Fall.,0.68, relative to other ,It&quotechars warm
0,0.64,,1,days in Winter,temperature,days of the year,cold,0,negative,Claire, lives in Maryland and steps outside in Winter.,0.36, relative to other ,It&quotechars cold
0,0.24,,3,basketball players,height,people,short,0,negative,Greg, sees a professional basketball player.,0.8, relative to other , is short
0,0.26,,1,gymnasts,height,people,tall,0,positive,Jasmine, sees a professional gymnast.,0.69, relative to other , is tall
0,0.72,,1,can openers,price,appliances,cheap,0,negative,Stephen, is buying a can opener.,0.29, relative to other ,This is cheap
0,0.3,,3,days in Summer,temperature,days of the year,warm,0,positive,Sophie, lives in Maryland and steps outside in Summer.,0.61, relative to other ,It&quotechars warm
1,0.13,,2,toasters,price,appliances,expensive,0,positive,Gabriel, is buying a toaster.,0.81, relative to other ,This is expensive
1,0.79,,3,lectures,time,things you watch on YouTube,long,0,positive,Michael, is about to show their friend a lecture on YouTube.,0.73, relative to other ,It&quotechars long
1,0.2,,2,days in Fall,temperature,days of the year,warm,0,positive,Greg, lives in Maryland and steps outside in Fall.,0.89, relative to other ,It&quotechars warm
1,0.62,,2,days in Fall,temperature,days of the year,cold,0,negative,Kim, lives in Maryland and steps outside in Fall.,0.88, relative to other ,It&quotechars cold
1,0.61,,2,apples,weight,fruit,heavy,0,positive,Robert, picks up an apple.,0.89, relative to other , is heavy
1,0.35,,2,toasters,price,appliances,cheap,0,negative,Alicia, is buying a toaster.,0.89, relative to other ,This is cheap
1,0.78,,1,can openers,price,appliances,cheap,0,negative,Julia, is buying a can opener.,0.9, relative to other ,This is cheap
1,0.52,,1,limes,weight,fruit,heavy,0,positive,Eric, picks up a lime.,0.86, relative to other , is heavy
1,0.79,,2,music videos,time,things you watch on YouTube,long,0,positive,William, is about to show their friend a music video on YouTube.,0.86, relative to other ,It&quotechars long
1,0.21,,3,basketball players,height,people,short,0,negative,Laura, sees a professional basketball player.,0.92, relative to other , is short
1,0.72,,2,music videos,time,things you watch on YouTube,short,0,negative,John, is about to show their friend a music video on YouTube.,0.85, relative to other ,It&quotechars short
1,0.51,,2,soccer players,height,people,tall,0,positive,Charles, sees a professional soccer player.,0.9, relative to other , is tall
1,0.72,,3,lectures,time,things you watch on YouTube,short,0,negative,Lee, is about to show their friend a lecture on YouTube.,0.81, relative to other ,It&quotechars short
1,0.05,,1,days in Winter,temperature,days of the year,warm,0,positive,Maya, lives in Maryland and steps outside in Winter.,0.93, relative to other ,It&quotechars warm
1,0.84,,3,watermelons,weight,fruit,heavy,0,positive,Stephen, picks up a watermelon.,0.91, relative to other , is heavy
1,0.8,,2,soccer players,height,people,short,0,negative,Anthony, sees a professional soccer player.,0.92, relative to other , is short
1,0.73,,1,limes,weight,fruit,light,0,negative,Michelle, picks up a lime.,0.87, relative to other , is light
1,0.29,,1,days in Winter,temperature,days of the year,cold,0,negative,Natalia, lives in Maryland and steps outside in Winter.,0.88, relative to other ,It&quotechars cold
1,0.17,,1,can openers,price,appliances,expensive,0,positive,Jasmine, is buying a can opener.,0.92, relative to other ,This is expensive
1,0.69,,1,TV ads,time,things you watch on YouTube,long,0,positive,Alexander, is about to show their friend a TV ad on YouTube.,0.91, relative to other ,It&quotechars long
1,0.61,,1,TV ads,time,things you watch on YouTube,short,0,negative,Tom, is about to show their friend a TV ad on YouTube.,0.89, relative to other ,It&quotechars short
1,0.65,,1,gymnasts,height,people,short,0,negative,Sophie, sees a professional gymnast.,0.87, relative to other , is short
1,0.14,,3,watermelons,weight,fruit,light,0,negative,Stephanie, picks up a watermelon.,0.91, relative to other , is light
1,0.81,,3,ovens,price,appliances,expensive,0,positive,Monica, is buying an oven.,0.88, relative to other ,This is expensive
1,0.12,,3,days in Summer,temperature,days of the year,cold,0,negative,Jennifer, lives in Maryland and steps outside in Summer.,0.94, relative to other ,It&quotechars cold
1,0.85,,3,days in Summer,temperature,days of the year,warm,0,positive,Claire, lives in Maryland and steps outside in Summer.,0.94, relative to other ,It&quotechars warm
1,0.77,,3,ovens,price,appliances,cheap,0,negative,Angela, is buying an oven.,0.87, relative to other ,This is cheap
1,0.4,,1,gymnasts,height,people,tall,0,positive,Gary, sees a professional gymnast.,0.92, relative to other , is tall
1,0.79,,2,apples,weight,fruit,light,0,negative,Veronica, picks up an apple.,0.94, relative to other , is light
1,0.92,,3,basketball players,height,people,tall,0,positive,Daniel, sees a professional basketball player.,0.92, relative to other , is tall
2,0.38,,2,soccer players,height,people,short,0,negative,John, sees a professional soccer player.,0.9, relative to other , is short
2,0.26,,2,music videos,time,things you watch on YouTube,long,0,positive,Angela, is about to show their friend a music video on YouTube.,0.85, relative to other ,It&quotechars long
2,0.08,,3,watermelons,weight,fruit,light,0,negative,Eric, picks up a watermelon.,0.86, relative to other , is light
2,0.63,,3,basketball players,height,people,tall,0,positive,Natalia, sees a professional basketball player.,0.33, relative to other , is tall
2,0.46,,2,soccer players,height,people,tall,0,positive,Lee, sees a professional soccer player.,0.72, relative to other , is tall
2,0.34,,2,days in Fall,temperature,days of the year,cold,0,negative,David, lives in Maryland and steps outside in Fall.,0.75, relative to other ,It&quotechars cold
2,0.12,,1,can openers,price,appliances,cheap,0,negative,Maya, is buying a can opener.,0.84, relative to other ,This is cheap
2,0.22,,3,basketball players,height,people,short,0,negative,Kathleen, sees a professional basketball player.,0.76, relative to other , is short
2,0.69,,1,gymnasts,height,people,short,0,negative,Claire, sees a professional gymnast.,0.31, relative to other , is short
2,0.66,,1,days in Winter,temperature,days of the year,cold,0,negative,Simon, lives in Maryland and steps outside in Winter.,0.36, relative to other ,It&quotechars cold
2,0.17,,3,watermelons,weight,fruit,heavy,0,positive,Josh, picks up a watermelon.,0.61, relative to other , is heavy
2,0.17,,2,music videos,time,things you watch on YouTube,short,0,negative,Veronica, is about to show their friend a music video on YouTube.,0.78, relative to other ,It&quotechars short
2,0.1,,1,can openers,price,appliances,expensive,0,positive,Greg, is buying a can opener.,0.89, relative to other ,This is expensive
2,0.1,,1,days in Winter,temperature,days of the year,warm,0,positive,Melinda, lives in Maryland and steps outside in Winter.,0.89, relative to other ,It&quotechars warm
2,0.36,,2,days in Fall,temperature,days of the year,warm,0,positive,Julia, lives in Maryland and steps outside in Fall.,0.62, relative to other ,It&quotechars warm
2,0.22,,1,TV ads,time,things you watch on YouTube,long,0,positive,Anthony, is about to show their friend a TV ad on YouTube.,0.72, relative to other ,It&quotechars long
2,0.34,,1,gymnasts,height,people,tall,0,positive,Robert, sees a professional gymnast.,0.78, relative to other , is tall
2,0.32,,3,ovens,price,appliances,cheap,0,negative,Tanya, is buying an oven.,0.69, relative to other ,This is cheap
2,0.55,,3,lectures,time,things you watch on YouTube,long,0,positive,Charles, is about to show their friend a lecture on YouTube.,0.36, relative to other ,It&quotechars long
2,0.26,,3,lectures,time,things you watch on YouTube,short,0,negative,William, is about to show their friend a lecture on YouTube.,0.6, relative to other ,It&quotechars short
2,0.52,,1,limes,weight,fruit,light,0,negative,Cameron, picks up a lime.,0.32, relative to other , is light
2,0.55,,2,apples,weight,fruit,light,0,negative,Mika, picks up an apple.,0.38, relative to other , is light
2,0.33,,3,ovens,price,appliances,expensive,0,positive,Jennifer, is buying an oven.,0.63, relative to other ,This is expensive
2,0.36,,3,days in Summer,temperature,days of the year,warm,0,positive,Jasmine, lives in Maryland and steps outside in Summer.,0.6, relative to other ,It&quotechars warm
2,0.33,,2,toasters,price,appliances,cheap,0,negative,Michelle, is buying a toaster.,0.73, relative to other ,This is cheap
2,0.28,,2,apples,weight,fruit,heavy,0,positive,Alexander, picks up an apple.,0.68, relative to other , is heavy
2,0.6,,1,TV ads,time,things you watch on YouTube,short,0,negative,Monica, is about to show their friend a TV ad on YouTube.,0.33, relative to other ,It&quotechars short
2,0.24,,2,toasters,price,appliances,expensive,0,positive,Stephen, is buying a toaster.,0.73, relative to other ,This is expensive
2,0.15,,3,days in Summer,temperature,days of the year,cold,0,negative,Lucas, lives in Maryland and steps outside in Summer.,0.82, relative to other ,It&quotechars cold
2,0.2,,1,limes,weight,fruit,heavy,0,positive,Gabriel, picks up a lime.,0.67, relative to other , is heavy
3,0.04,ovens,3,ovens,price,appliances,cheap,0.11,negative,Gary, is buying an oven.,1, relative to other ,This is cheap
3,0.81,,1,gymnasts,height,people,short,0,negative,Kathleen, sees a professional gymnast.,0.1, relative to other , is short
3,0.5,,2,soccer players,height,people,short,0,negative,Angela, sees a professional soccer player.,0.84, relative to other , is short
3,0.03,,1,can openers,price,appliances,expensive,0,positive,Michelle, is buying a can opener.,1, relative to other ,This is expensive
3,0.28,,2,days in Fall,temperature,days of the year,warm,0,positive,Jennifer, lives in Maryland and steps outside in Fall.,0.95, relative to other ,It&quotechars warm
3,0.61,,3,lectures,time,things you watch on YouTube,long,0,positive,William, is about to show their friend a lecture on YouTube.,0.8, relative to other ,It&quotechars long
3,0.19,,1,limes,weight,fruit,heavy,0,positive,Sophie, picks up a lime.,0.92, relative to other , is heavy
3,0.09,,2,days in Fall,temperature,days of the year,cold,0,negative,Charles, lives in Maryland and steps outside in Fall.,0.91, relative to other ,It&quotechars cold
3,0.04,,1,days in Winter,temperature,days of the year,cold,0,negative,John, lives in Maryland and steps outside in Winter.,0.92, relative to other ,It&quotechars cold
3,0.15,,1,gymnasts,height,people,tall,0,positive,Laura, sees a professional gymnast.,0.91, relative to other , is tall
3,0.03,,3,days in Summer,temperature,days of the year,cold,0,negative,Natalia, lives in Maryland and steps outside in Summer.,0.96, relative to other ,It&quotechars cold
3,0.41,,2,apples,weight,fruit,heavy,0,positive,Veronica, picks up an apple.,0.91, relative to other , is heavy
3,0.55,,2,apples,weight,fruit,light,0,negative,Jasmine, picks up an apple.,0.86, relative to other , is light
3,0.02,,2,toasters,price,appliances,cheap,0,negative,Julia, is buying a toaster.,0.91, relative to other ,This is cheap
3,0.02,,3,basketball players,height,people,short,0,negative,Michael, sees a professional basketball player.,0.95, relative to other , is short
3,0.04,,3,days in Summer,temperature,days of the year,warm,0,positive,Greg, lives in Maryland and steps outside in Summer.,0.99, relative to other ,It&quotechars warm
3,0.04,,2,toasters,price,appliances,expensive,0,positive,Monica, is buying a toaster.,0.98, relative to other ,This is expensive
3,0.9,,2,music videos,time,things you watch on YouTube,long,0,positive,Maya, is about to show their friend a music video on YouTube.,0.95, relative to other ,It&quotechars long
3,0.1,,3,lectures,time,things you watch on YouTube,short,0,negative,Melinda, is about to show their friend a lecture on YouTube.,0.94, relative to other ,It&quotechars short
3,0.86,,2,soccer players,height,people,tall,0,positive,Josh, sees a professional soccer player.,0.82, relative to other , is tall
3,0.06,,1,TV ads,time,things you watch on YouTube,short,0,negative,Alicia, is about to show their friend a TV ad on YouTube.,0.96, relative to other ,It&quotechars short
3,0.1,,2,music videos,time,things you watch on YouTube,short,0,negative,Cameron, is about to show their friend a music video on YouTube.,0.92, relative to other ,It&quotechars short
3,0.02,,1,can openers,price,appliances,cheap,0,negative,David, is buying a can opener.,0.98, relative to other ,This is cheap
3,0.03,,1,days in Winter,temperature,days of the year,warm,0,positive,Gabriel, lives in Maryland and steps outside in Winter.,1, relative to other ,It&quotechars warm
3,0.62,,1,limes,weight,fruit,light,0,negative,Stephen, picks up a lime.,0.91, relative to other , is light
3,0.96,,3,basketball players,height,people,tall,0,positive,Lucas, sees a professional basketball player.,0.3, relative to other , is tall
3,0.94,,3,watermelons,weight,fruit,heavy,0,positive,Anthony, picks up a watermelon.,0.24, relative to other , is heavy
3,0.86,,1,TV ads,time,things you watch on YouTube,long,0,positive,Kim, is about to show their friend a TV ad on YouTube.,0.93, relative to other ,It&quotechars long
3,0.82,,3,ovens,price,appliances,expensive,0,positive,Stephanie, is buying an oven.,0.95, relative to other ,This is expensive
3,0.02,,3,watermelons,weight,fruit,light,0,negative,Robert, picks up a watermelon.,0.96, relative to other , is light
4,0.49,,3,ovens,price,appliances,expensive,0,positive,Monica, is buying an oven.,1, relative to other ,This is expensive
4,1,,1,gymnasts,height,people,short,0,negative,Alexander, sees a professional gymnast.,0.26, relative to other , is short
4,0.75,,2,toasters,price,appliances,cheap,0,negative,Charles, is buying a toaster.,0.78, relative to other ,This is cheap
4,0.33,,3,lectures,time,things you watch on YouTube,short,0,negative,Cameron, is about to show their friend a lecture on YouTube.,0.64, relative to other ,It&quotechars short
4,0.75,,1,TV ads,time,things you watch on YouTube,long,0,positive,Gabriel, is about to show their friend a TV ad on YouTube.,0.8, relative to other ,It&quotechars long
4,0.6,,3,lectures,time,things you watch on YouTube,long,0,positive,Angela, is about to show their friend a lecture on YouTube.,0.81, relative to other ,It&quotechars long
4,0.85,,3,watermelons,weight,fruit,heavy,0,positive,Anthony, picks up a watermelon.,0.32, relative to other , is heavy
4,0.8,,1,days in Winter,temperature,days of the year,warm,0,positive,John, lives in Maryland and steps outside in Winter.,0.61, relative to other ,It&quotechars warm
4,0.82,,2,apples,weight,fruit,heavy,0,positive,Laura, picks up an apple.,0.65, relative to other , is heavy
4,0.66,,2,music videos,time,things you watch on YouTube,long,0,positive,Tom, is about to show their friend a music video on YouTube.,0.78, relative to other ,It&quotechars long
4,0.6,,1,days in Winter,temperature,days of the year,cold,0,negative,Kim, lives in Maryland and steps outside in Winter.,0.79, relative to other ,It&quotechars cold
4,0.56,,1,can openers,price,appliances,expensive,0,positive,Melinda, is buying a can opener.,0.86, relative to other ,This is expensive
4,0.61,,3,ovens,price,appliances,cheap,0,negative,Alicia, is buying an oven.,0.86, relative to other ,This is cheap
4,0.9,,1,limes,weight,fruit,heavy,0,positive,Tanya, picks up a lime.,0.53, relative to other , is heavy
